Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
CALU,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-922,,,,,,
LRP10,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-4511,,,,,,
MBNL3,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-520d-3p,,,,,,
MIGA2,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-520d-3p,,,,,,
NUP98,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-1205,,,,,,
CADM2,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-520d-3p,,,,,,
PKNOX1,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-4803,,,,,,
C3orf36,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-29b-1-5p,,,,,,
BCL2L2-PABPN1,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-922,,,,,,
PLPP3,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-4511,,,,,,
ATG2A,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-139-3p,,,,,,
VDR,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-6756-5p,,,,,,
UGT2B4,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-512-5p,,,,,,
RBM8A,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-139-3p,,,,,,
DEGS1,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-520d-3p,,,,,,
SESN1,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-548ah-5p,,,,,,
SERTAD2,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-4516,,,,,,
SERINC1,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-520d-3p,,,,,,
DDR2,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-520d-3p,,,,,,
SEPT2,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-548ah-5p,,,,,,
SEMA7A,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-548ah-5p,,,,,,
SEC14L4,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-512-5p,,,,,,
RUNX3,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-548ah-5p,,,,,,
RPS24,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-6735-5p,,,,,,
RPL24,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-4727-5p,,,,,,
RNPS1,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-6756-5p,,,,,,
RNF41,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-6815-5p,,,,,,
TTC39B,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-6734-3p,,,,,,
RHOBTB3,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-6815-5p,,,,,,
FADS1,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-6734-3p,,,,,,
RGS9BP,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-1225-3p,,,,,,
FN3K,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-139-3p,,,,,,
GXYLT1,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-5582-5p,,,,,,
KIAA1586,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-548h-5p,,,,,,
KIF2C,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-548h-5p,,,,,,
MANEAL,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-520d-3p,,,,,,
REEP4,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-6735-5p,,,,,,
MAP1B,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-520d-3p,,,,,,
RDH13,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-4727-5p,,,,,,
ANKRD11,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-548ah-5p,,,,,,
CSNK1E,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-6756-5p,,,,,,
SLC43A3,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-548h-5p,,,,,,
ANKH,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-548ah-5p,,,,,,
ANKMY1,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-6734-3p,,,,,,
TPI1,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-6735-5p,,,,,,
TRIM44,0.019230769230769273,0.489,0.629,0.66,1,hsa-miR-6756-5p,,,,,,
TRMT5,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-6715b-5p,,,,,,
TMEM30B,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-548h-5p,,,,,,
TM4SF5,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-520d-3p,,,,,,
ALS2CL,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-6735-5p,,,,,,
ZBED3,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-5582-5p,,,,,,
TIMELESS,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-512-5p,,,,,,
THAP6,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-548ah-5p,,,,,,
TFPI,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-1225-3p,,,,,,
ZNF275,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-4511,,,,,,
TFAP2A,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-6735-5p,,,,,,
ZNF770,0.019230769230769273,0.495,0.629,0.67,1,hsa-miR-512-5p,,,,,,
TFAM,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-548ah-5p,,,,,,
B3GALNT2,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-6756-5p,,,,,,
TBCCD1,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-512-5p,,,,,,
SYNGR1,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-4727-5p,,,,,,
SUCO,0.019230769230769273,0.462,0.628,0.61,1,hsa-miR-520d-3p,,,,,,
STMN1,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-548ah-5p,,,,,,
CLIP1,0.019230769230769273,0.5,0.63,0.68,1,hsa-miR-548h-5p,,,,,,
SPC25,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-548h-5p,,,,,,
SOWAHC,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-6735-5p,,,,,,
ANKRD50,0.019230769230769273,0.473,0.628,0.63,1,hsa-miR-6734-3p,,,,,,
GOLGA7B,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-4803,,,,,,
AKAP2,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-6734-3p,,,,,,
BACH2,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-4516,,,,,,
CTXN1,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-6756-5p,,,,,,
CPSF7,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-922,,,,,,
CPEB3,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-922,,,,,,
COIL,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-548ah-5p,,,,,,
CMPK1,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-520d-3p,,,,,,
CHEK1,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-139-3p,,,,,,
CEBPB,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-4516,,,,,,
CD209,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-3975,,,,,,
APLP2,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-4516,,,,,,
C16orf72,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-6769b-5p,,,,,,
C16orf70,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-548ah-5p,,,,,,
BTBD19,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-922,,,,,,
BDP1,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-4511,,,,,,
BCL7B,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-6735-5p,,,,,,
B4GALT5,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-139-3p,,,,,,
DLGAP3,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-6756-5p,,,,,,
APEX1,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-548ah-5p,,,,,,
APAF1,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-6715b-5p,,,,,,
ZFYVE9,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-548ah-5p,,,,,,
ZBED1,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-520d-3p,,,,,,
USP46,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-1205,,,,,,
UBE2D1,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-548h-5p,,,,,,
TM9SF4,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-6735-5p,,,,,,
SNX5,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-520d-3p,,,,,,
NAP1L1,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-4803,,,,,,
MTMR6,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-548h-5p,,,,,,
MCM7,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-520d-3p,,,,,,
KCTD10,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-4803,,,,,,
INIP,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-1225-3p,,,,,,
INHBA,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-548h-5p,,,,,,
DGKE,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-922,,,,,,
DPYSL2,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-520d-3p,,,,,,
PNMA8B,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-6769b-5p,,,,,,
HOXC4,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-6735-5p,,,,,,
P4HB,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-378c,,,,,,
NLGN4X,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-139-3p,,,,,,
NEUROD2,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-6735-5p,,,,,,
MSRB2,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-520d-3p,,,,,,
MID1IP1,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-6756-5p,,,,,,
MCUR1,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-520d-3p,,,,,,
MAP2K1,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-548h-5p,,,,,,
M6PR,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-4516,,,,,,
LRCH3,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-520d-3p,,,,,,
LIN52,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-520d-3p,,,,,,
KIAA1841,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-520d-3p,,,,,,
KCNA7,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-520d-3p,,,,,,
JPH2,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-1205,,,,,,
ITGB1,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-548ah-5p,,,,,,
HIST2H2AA3,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-6756-5p,,,,,,
APLN,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-6734-3p,,,,,,
HIST1H3B,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-6756-5p,,,,,,
HIST1H2BK,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-1205,,,,,,
H1F0,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-548ah-5p,,,,,,
GTF2H2C,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-520d-3p,,,,,,
GRID1,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-922,,,,,,
GPATCH8,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-5582-5p,,,,,,
GP5,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-4474-3p,,,,,,
GMPS,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-6715b-5p,,,,,,
GCNT3,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-520d-3p,,,,,,
G2E3,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-548ah-5p,,,,,,
ELOC,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-520d-3p,,,,,,
ELK1,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-1225-3p,,,,,,
EIF4EBP1,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-5582-5p,,,,,,
DUSP4,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-512-5p,,,,,,
HAVCR1,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-1225-3p,,,,,,
APPL1,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-548ah-5p,,,,,,
EPB41,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-4727-5p,,,,,,
GTF2H3,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-520d-3p,,,,,,
MFSD2A,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-520d-3p,,,,,,
MCM9,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-512-5p,,,,,,
MAPKAPK2,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-6756-5p,,,,,,
MAP2K3,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-6769b-5p,,,,,,
MAN2B2,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-520d-3p,,,,,,
LRRC40,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-6715b-5p,,,,,,
ARID4B,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-520d-3p,,,,,,
KIAA0895L,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-922,,,,,,
KCND3,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-520d-3p,,,,,,
IL2RA,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-6734-3p,,,,,,
IKZF5,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-548h-5p,,,,,,
IGSF6,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-6715b-5p,,,,,,
HPRT1,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-548h-5p,,,,,,
HES6,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-1205,,,,,,
GON7,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-512-5p,,,,,,
DDX19A,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-139-3p,,,,,,
GNB5,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-520d-3p,,,,,,
GNAI2,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-922,,,,,,
FAM46A,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-548ah-5p,,,,,,
ERN1,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-5582-5p,,,,,,
EIF2S1,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-520d-3p,,,,,,
EHD3,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-139-3p,,,,,,
DTWD2,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-512-5p,,,,,,
DNAJB14,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-520d-3p,,,,,,
DDB1,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-548h-5p,,,,,,
CNDP1,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-139-3p,,,,,,
CLEC2D,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-922,,,,,,
CENPQ,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-548ah-5p,,,,,,
CCL5,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-520d-3p,,,,,,
CCDC30,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-520d-3p,,,,,,
NAB2,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-4516,,,,,,
NPFFR1,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-1225-3p,,,,,,
NXN,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-4516,,,,,,
ARID2,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-4474-3p,,,,,,
CAB39,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-378c,,,,,,
BUB3,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-6815-5p,,,,,,
BCL2L12,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-6735-5p,,,,,,
ABHD5,0.019230769230769273,0.404,0.621,0.51,1,hsa-miR-548h-5p,,,,,,
ARC,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-134-3p,,,,,,
ZNF800,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-4803,,,,,,
ARHGAP40,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-4474-3p,,,,,,
ARHGAP42,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-4511,,,,,,
XKR7,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-922,,,,,,
WRN,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-5582-5p,,,,,,
VASH1,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-4727-5p,,,,,,
USP48,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-548ah-5p,,,,,,
UMPS,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-6734-3p,,,,,,
TMEM151A,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-6734-3p,,,,,,
SYNRG,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-29b-1-5p,,,,,,
SRGAP1,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-512-5p,,,,,,
ARHGEF12,0.019230769230769273,0.0866,0.61,0.09,1,hsa-miR-1225-3p,,,,,,
SNAP29,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-6734-3p,,,,,,
SMIM13,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-548ah-5p,,,,,,
SMARCE1,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-1205,,,,,,
SLAIN2,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-520d-3p,,,,,,
SERAC1,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-1225-3p,,,,,,
SEC22C,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-6756-5p,,,,,,
SCARF1,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-4516,,,,,,
ARHGEF37,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-6734-3p,,,,,,
RAI1,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-1225-3p,,,,,,
PTCD3,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-29b-1-5p,,,,,,
PPP3R1,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-6734-3p,,,,,,
PPIL1,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-29b-1-5p,,,,,,
PACSIN1,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-6735-5p,,,,,,
POLR3F,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-520d-3p,,,,,,
AK2,0.019230769230769273,0.468,0.628,0.62,1,hsa-miR-6734-3p,,,,,,
ZADH2,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-4516,,,,,,
FNBP1L,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-548ah-5p,,,,,,
EFNA5,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-548h-5p,,,,,,
EDN1,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-4727-5p,,,,,,
DIS3L,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-520d-3p,,,,,,
ANKRD65,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-922,,,,,,
CRNKL1,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-548h-5p,,,,,,
ANKS1A,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-1205,,,,,,
CLEC17A,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-512-5p,,,,,,
CLCN3,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-520d-3p,,,,,,
CAV1,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-548ah-5p,,,,,,
CACUL1,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-29b-1-5p,,,,,,
ANO4,0.019230769230769273,0.01,0.61,0.01,1,hsa-miR-378c,,,,,,
BCL2L13,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-6815-5p,,,,,,
AREL1,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-6734-3p,,,,,,
TRMT2B,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-512-5p,,,,,,
GGA2,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-1205,,,,,,
TNIP3,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-520d-3p,,,,,,
TMED5,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-5582-5p,,,,,,
SUZ12,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-520d-3p,,,,,,
SOAT1,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-512-5p,,,,,,
SGK1,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-4803,,,,,,
RSBN1,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-548h-5p,,,,,,
PTBP3,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-5582-5p,,,,,,
AP2B1,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-6815-5p,,,,,,
KLHL42,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-29b-1-5p,,,,,,
IPMK,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-548h-5p,,,,,,
IKBKG,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-5582-5p,,,,,,
HSPA6,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-6734-3p,,,,,,
HCFC1,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-6756-5p,,,,,,
FAM89A,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-520d-3p,,,,,,
FUS,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-4516,,,,,,
INAFM1,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-134-3p,,,,,,
PPARA,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-6756-5p,,,,,,
RRAGC,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-134-3p,,,,,,
ADCY9,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-1225-3p,,,,,,
ADAM17,0.019230769230769273,0.484,0.628,0.65,1,hsa-miR-520d-3p,,,,,,
ABT1,0.019230769230769273,0.457,0.628,0.6,1,hsa-miR-5582-5p,,,,,,
ABLIM1,0.019230769230769273,0.479,0.628,0.64,1,hsa-miR-520d-3p,,,,,,
ZNF740,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-6734-3p,,,,,,
ZNF514,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-520d-3p,,,,,,
ZBTB38,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-548h-5p,,,,,,
VAMP3,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-520d-3p,,,,,,
UNC13A,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-1225-3p,,,,,,
TPCN2,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-6756-5p,,,,,,
TMPRSS5,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-6735-5p,,,,,,
TMEM251,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-1225-3p,,,,,,
TMEM178B,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-4803,,,,,,
SREK1IP1,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-548ah-5p,,,,,,
RNF152,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-134-3p,,,,,,
KIF23,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-548ah-5p,,,,,,
RAB22A,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-520d-3p,,,,,,
PYGO1,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-134-3p,,,,,,
PTAR1,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-4803,,,,,,
ANKRD27,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-29b-1-5p,,,,,,
PMEPA1,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-6735-5p,,,,,,
PDRG1,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-6734-3p,,,,,,
PALM2-AKAP2,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-6734-3p,,,,,,
OGT,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-512-5p,,,,,,
NUGGC,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-520d-3p,,,,,,
MIEF1,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-139-3p,,,,,,
MED7,0.019230769230769273,0.451,0.626,0.59,1,hsa-miR-4474-3p,,,,,,
RSL1D1,0.019230769230769273,0.505,0.631,0.69,1,hsa-miR-6734-3p,,,,,,
MAP2K4,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-548h-5p,,,,,,
LDB1,0.019230769230769273,0.445,0.626,0.58,1,hsa-miR-6735-5p,,,,,,
EPHA2,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-520d-3p,,,,,,
DVL3,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-3975,,,,,,
CARM1,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-6734-3p,,,,,,
WDTC1,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-3975,,,,,,
SINHCAF,0.019230769230769273,0.428,0.622,0.55,1,hsa-miR-139-3p,,,,,,
RETSAT,0.019230769230769273,0.428,0.622,0.55,1,hsa-miR-4803,,,,,,
PEX2,0.019230769230769273,0.428,0.622,0.55,1,hsa-miR-548ah-5p,,,,,,
NR2F2,0.019230769230769273,0.428,0.622,0.55,1,hsa-miR-520d-3p,,,,,,
NOTCH2,0.019230769230769273,0.428,0.622,0.55,1,hsa-miR-29b-1-5p,,,,,,
NANOS1,0.019230769230769273,0.428,0.622,0.55,1,hsa-miR-6715b-5p,,,,,,
LPAR2,0.019230769230769273,0.428,0.622,0.55,1,hsa-miR-520d-3p,,,,,,
KIF13A,0.019230769230769273,0.428,0.622,0.55,1,hsa-miR-520d-3p,,,,,,
GEMIN4,0.019230769230769273,0.428,0.622,0.55,1,hsa-miR-512-5p,,,,,,
FBXL2,0.019230769230769273,0.428,0.622,0.55,1,hsa-miR-520d-3p,,,,,,
AP5S1,0.019230769230769273,0.0958,0.61,0.1,1,hsa-miR-1225-3p,,,,,,
AFF1,0.019230769230769273,0.428,0.622,0.55,1,hsa-miR-4511,,,,,,
ZNF529,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-134-3p,,,,,,
ZNF28,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-6769b-5p,,,,,,
USP53,0.019230769230769273,0.41,0.621,0.52,1,hsa-miR-548h-5p,,,,,,
C1RL,0.019230769230769273,0.44,0.624,0.57,1,hsa-miR-6715b-5p,,,,,,
UNC119B,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-4727-5p,,,,,,
UCK2,0.019230769230769273,0.422,0.621,0.54,1,hsa-miR-6815-5p,,,,,,
TSPAN3,0.019230769230769273,0.416,0.621,0.53,1,hsa-miR-6815-5p,,,,,,
